887933975401971713,discussed trade issues and north korea with senior officials including liu he the vice premier f…,Sun Apr 01 21:12:34 +0000 2018,,211,1434,False,"New Delhi, India",Thu Jul 20 07:15:31 +0000 2017,0,0,0.0,0.0
980604690,today was a hat trick embarrassed himself on multiple issues on a holiday smiled in a photo w…,Sun Apr 01 21:12:38 +0000 2018,,529,967,False,NYC,Fri Nov 30 14:53:48 +0000 2012,0,0,0.3,0.1
408194759,said that hasn't been tweeting because he has a country to run and we all lau…,Sun Apr 01 21:12:49 +0000 2018,,1856,2400,False,Singing in the Silence...,Wed Nov 09 03:18:36 +0000 2011,0,0,0.0,0.0
22304947,is trying to infect like a super virus to spread and fox news propaganda on a n…,Sun Apr 01 21:12:53 +0000 2018,,3010,3496,False,United States,Sat Feb 28 22:53:09 +0000 2009,0,0,0.11666666666666665,0.3833333333333333
63586675,alexa how many taxpayer dollars does want waste on a useless wall,Sun Apr 01 21:12:57 +0000 2018,,1616,2919,False,"Brooklyn, NY",Fri Aug 07 00:33:02 +0000 2009,0,0,-0.06666666666666667,0.2333333333333333
4013075979,"from to to ‘emoluments,’ ’s business is under siege",Sun Apr 01 21:12:58 +0000 2018,,40,72,False,"Florida, USA",Thu Oct 22 00:14:24 +0000 2015,0,0,0.0,0.0
2167158764,perhaps also because of the millions she and her family donated to to buy that office,Sun Apr 01 21:12:59 +0000 2018,,3608,3032,False,Tampa Bay,Thu Oct 31 19:52:30 +0000 2013,0,0,0.0,0.0
21655450,does know that was dark-skinned doesn't he if he returned today would turn him aw…,Sun Apr 01 21:13:01 +0000 2018,,319,712,False,,Mon Feb 23 14:22:47 +0000 2009,0,0,0.0,0.0
791341988775952384,on easter sunday trump threatens to end daca and stop nafta,Sun Apr 01 21:13:04 +0000 2018,,37,151,False,"Boston, MA",Wed Oct 26 18:13:27 +0000 2016,0,0,0.0,0.0
818141759817531393,dr ronny will make a fool of himself or help destroy services to by turning the va into a pr…,Sun Apr 01 21:13:07 +0000 2018,,195,498,False,"New York, USA",Sun Jan 08 17:06:10 +0000 2017,0,0,-0.2,0.0
928916084,says daca deal for young immigrants is off u.s news amp world report,Sun Apr 01 21:13:07 +0000 2018,,20225,13147,False,Etats-Unis,Tue Nov 06 03:23:50 +0000 2012,0,0,0.1,0.4
1258047614,trump says no more on deal for dreamer immigrants,Sun Apr 01 21:13:10 +0000 2018,,202,401,False,,Sun Mar 10 21:57:09 +0000 2013,0,0,-0.25,0.5
928916084,gop strategist warns to get good legal help now because the storm is coming the hill,Sun Apr 01 21:13:19 +0000 2018,,20225,13147,False,Etats-Unis,Tue Nov 06 03:23:50 +0000 2012,0,0,0.44999999999999996,0.4
731869622434029568,plus i do not care about illegal swatters in this natiom jail deportation or some worse fate,Sun Apr 01 21:13:20 +0000 2018,,3420,4025,False,United States,Sun May 15 15:31:30 +0000 2016,0,0,-0.3333333333333333,0.3666666666666667
928916084,vandals splash red paint across international golf club entrance sign slate magazine,Sun Apr 01 21:13:25 +0000 2018,,20225,13147,False,Etats-Unis,Tue Nov 06 03:23:50 +0000 2012,0,0,0.0,0.0
800086363945082880,such as who is as we all kn…,Sun Apr 01 21:13:25 +0000 2018,,3218,4729,False,,Sat Nov 19 21:20:28 +0000 2016,0,0,0.0,0.5
226728323,america from s perspective,Sun Apr 01 21:13:35 +0000 2018,,6821,1751,False,United States,Tue Dec 14 22:46:58 +0000 2010,0,0,0.0,0.0
21066778,yes settling scores getting even and revenge all part of the …,Sun Apr 01 21:13:36 +0000 2018,,4252,2576,False,"Aurora, ON",Tue Feb 17 05:23:51 +0000 2009,0,0,0.0,0.0
870721196282826755,he just doesn't know the job yet isn't his probationary period over yet slap up the side of the…,Sun Apr 01 21:13:35 +0000 2018,,187,631,False,,Fri Jun 02 19:18:05 +0000 2017,0,0,0.0,0.0
980526043432980480,actually what data we have points to the opposite conclusion massachusetts has some of the strongest gun control…,Sun Apr 01 21:13:44 +0000 2018,,3,85,False,,Sun Apr 01 19:23:20 +0000 2018,0,0,0.0,0.05
500315267,woukdn't know how to take responsibility for any of his actiong bad and good he is not a becaus…,Sun Apr 01 21:14:00 +0000 2018,,265,505,False,"Oregon, USA",Thu Feb 23 01:02:38 +0000 2012,0,0,5.551115123125783e-17,0.6333333333333333
408194759,said that hasn't been tweeting because he has a country to run and we all lau…,Sun Apr 01 21:14:20 +0000 2018,,1856,2400,False,Singing in the Silence...,Wed Nov 09 03:18:36 +0000 2011,0,0,0.0,0.0
41099397,seen moving quickly to implement pro-energy policies oil platts news article amp story,Sun Apr 01 21:14:20 +0000 2018,,1159,1299,False,,Tue May 19 11:46:27 +0000 2009,0,0,0.3333333333333333,0.5
824211759602905088,i'm stuck at 5k and need lots of new followers to be able to follow-back please indulge me if you're so inclined!…,Sun Apr 01 21:14:26 +0000 2018,,4022,5000,False,United States,Wed Jan 25 11:06:11 +0000 2017,0,0,0.3181818181818182,0.5397727272727273
292263105,one name ‘never’ comes up and she knows everything that went on in the obama white house...valerie jarrett she ev…,Sun Apr 01 21:14:30 +0000 2018,,4289,4839,False,America,Tue May 03 11:12:43 +0000 2011,0,0,0.0,0.0
919324413102718976,also decided to withdraw our forces from syria and let regroup its part of his getting help from…,Sun Apr 01 21:14:35 +0000 2018,,1513,1688,False,"California, USA",Sat Oct 14 22:09:55 +0000 2017,0,0,0.0,0.0
2687657089,if is the leaker we need to crush her now,Sun Apr 01 21:14:41 +0000 2018,,3940,3607,False,"Nashville, TN",Mon Jul 28 14:17:56 +0000 2014,0,0,0.0,0.0
803053854325542912,is a joke he claims he is running the presidency but everyone knows is actually runnin…,Sun Apr 01 21:14:48 +0000 2018,,2655,2476,False,Swamps of Texas,Mon Nov 28 01:52:13 +0000 2016,0,0,0.0,0.1
2649695538,can we tip this please,Sun Apr 01 21:14:50 +0000 2018,,1500,1627,False,United States,Wed Jul 16 02:00:02 +0000 2014,0,0,0.0,0.0
872773372559712256,reveals eu trade deal more important to us than deal with britain …,Sun Apr 01 21:15:01 +0000 2018,,2289,2275,False,United Kingdom,Thu Jun 08 11:12:42 +0000 2017,0,0,0.45,0.75
1683904802,please consider this mr if you continue to tell the same lie often enough they will identify you with hi…,Sun Apr 01 21:15:20 +0000 2018,,216,417,False,"Ontario, Canada",Mon Aug 19 18:30:46 +0000 2013,0,0,0.0,0.3125
61565052,give it up already👇👇👇🤔 republicans are running against hillary clinton — again …,Sun Apr 01 21:15:22 +0000 2018,,3142,5000,False,"North Carolina, USA",Thu Jul 30 18:47:28 +0000 2009,0,0,0.0,0.0
947999272464797697,he's a narcissistic sociopath,Sun Apr 01 21:15:30 +0000 2018,,146,1009,False,"Naperville, IL",Tue Jan 02 01:13:34 +0000 2018,0,0,0.0,0.0
2358789037,hey i triple bitch-dog dare you to investigating you for with…,Sun Apr 01 21:15:33 +0000 2018,,1476,1360,False,"Bay Area, California",Mon Feb 24 01:56:52 +0000 2014,0,0,0.0,0.0
783546511682592768,president trump suggests no deal on daca …,Sun Apr 01 21:15:43 +0000 2018,,203,924,False,"Bhopal, India",Wed Oct 05 05:57:00 +0000 2016,0,0,0.0,0.0
944289737405280256,…,Sun Apr 01 21:15:48 +0000 2018,,235,236,False,"Scotland, United Kingdom",Fri Dec 22 19:33:12 +0000 2017,0,0,0.0,0.0
22715924,new drinking game every time there’s an oops we do a shot we’ll never sober up,Sun Apr 01 21:15:49 +0000 2018,,5143,224,False,"St. Albert, Alberta",Wed Mar 04 01:47:59 +0000 2009,0,0,-0.10454545454545455,0.3515151515151515
2227231045,tells senate no more daca deal go nuclear for tough laws newsmax,Sun Apr 01 21:15:50 +0000 2018,,4049,4999,False,"Scottsdale, AZ",Mon Dec 02 20:24:43 +0000 2013,0,0,-0.3194444444444444,0.6666666666666667
408194759,said that hasn't been tweeting because he has a country to run and we all lau…,Sun Apr 01 21:15:52 +0000 2018,,1856,2400,False,Singing in the Silence...,Wed Nov 09 03:18:36 +0000 2011,0,0,0.0,0.0
21775249,so april 1st had two ppvs that i attended live first 11 yrs ago wher won…,Sun Apr 01 21:16:01 +0000 2018,,259,416,False,"London, England",Tue Feb 24 17:43:30 +0000 2009,0,0,0.19318181818181818,0.41666666666666663
68991446,jared fogle has had enough a prison food b prison rape c prison rape …,Sun Apr 01 21:16:13 +0000 2018,,76814,398,True,here.,Wed Aug 26 14:28:17 +0000 2009,0,0,0.0,0.5
2774114130,still time to turn this around folks,Sun Apr 01 21:16:23 +0000 2018,,187,592,False,"Maple Grove, MN",Wed Aug 27 18:34:18 +0000 2014,0,0,0.0,0.0
295550991,this is 👇🏼 proverbs 6:12-14 a worthless person a wicked man goes about with crooked speec…,Sun Apr 01 21:16:31 +0000 2018,,952,1144,False,"☀️ California, USA",Mon May 09 07:38:30 +0000 2011,0,0,-0.4,0.5
787818795553398784,if continues his anti rhetoric mexico may elect a more nationalist anti american gov't this summer…,Sun Apr 01 21:16:39 +0000 2018,,306,1258,False,,Mon Oct 17 00:53:32 +0000 2016,0,0,0.43333333333333335,0.4666666666666666
410212456,is that a killer psycho bunny behind,Sun Apr 01 21:16:44 +0000 2018,,657,2497,False,Hell (next to the Chip Shop),Fri Nov 11 20:03:01 +0000 2011,0,0,-0.4,0.7
27041654,president donald trump and first lady melania trump board air force one at palm beach international airport to retu…,Sun Apr 01 21:16:51 +0000 2018,,9381,1438,False,"Palm Beach, FL",Fri Mar 27 16:41:26 +0000 2009,0,0,0.125,0.16666666666666666
207612347,unhinged should stop watching as it makes him even less focused to qualify for daca a person…,Sun Apr 01 21:16:52 +0000 2018,,5428,1151,False,"North Vancouver, BC",Mon Oct 25 17:33:13 +0000 2010,0,0,-0.16666666666666666,0.06666666666666667
4640166073,sow true charlottes web c.w.p migro,Sun Apr 01 21:16:53 +0000 2018,,44,203,False,,Thu Dec 24 00:12:38 +0000 2015,0,0,0.35,0.65
522537060,finds fellow bully in bolton,Sun Apr 01 21:16:54 +0000 2018,,54614,3788,False,United States,Mon Mar 12 19:58:19 +0000 2012,0,0,0.0,0.0
15732429,do a#tednugent duet for with backup f,Sun Apr 01 21:17:01 +0000 2018,,2437,4995,False,"Des Moines, Iowa ",Tue Aug 05 04:40:25 +0000 2008,0,0,0.0,0.0
3133120311,corrupt dangerous to our own country and completely stupid,Sun Apr 01 21:17:16 +0000 2018,,646,1819,False,"Rochester, NY",Sat Apr 04 09:47:27 +0000 2015,0,0,-0.325,0.975
818562346897600515,all religion is twisted profit abuse or cruelty including murder are just a few excuses used in its name 😀,Sun Apr 01 21:17:19 +0000 2018,,2444,2374,False,"Scotland, United Kingdom",Mon Jan 09 20:57:26 +0000 2017,0,0,-0.35,0.55
408194759,said that hasn't been tweeting because he has a country to run and we all lau…,Sun Apr 01 21:17:22 +0000 2018,,1856,2400,False,Singing in the Silence...,Wed Nov 09 03:18:36 +0000 2011,0,0,0.0,0.0
882271875094597633,give away your ignorance,Sun Apr 01 21:17:23 +0000 2018,,1153,1125,False,,Tue Jul 04 16:16:21 +0000 2017,0,0,0.0,0.0
2559210175,if called me i'd tell him that and that if needed the people will drag his…,Sun Apr 01 21:17:27 +0000 2018,,1461,48,False,"Seattle, WA",Tue Jun 10 14:52:04 +0000 2014,0,0,-0.1,0.07083333333333333
410941088,on sunday—total lack of humanitarian values manifested in ’s statement on daca however like the pho…,Sun Apr 01 21:17:29 +0000 2018,,2322,834,False,"Virginia, USA",Sat Nov 12 19:45:04 +0000 2011,0,0,0.0,0.0
2361182196,greatest hits day i just tweeted too say you're fired my stormy amour another sad subp…,Sun Apr 01 21:17:35 +0000 2018,,44,131,False,"Springfield, MO",Tue Feb 25 14:37:26 +0000 2014,0,0,0.25,1.0
2559210175,if called me i'd tell him that and that if needed the people will drag his owned…,Sun Apr 01 21:17:36 +0000 2018,,1461,48,False,"Seattle, WA",Tue Jun 10 14:52:04 +0000 2014,0,0,-0.1,0.07083333333333333
2559210175,if called me i'd tell him that and that if needed the people will drag hi…,Sun Apr 01 21:17:53 +0000 2018,,1461,48,False,"Seattle, WA",Tue Jun 10 14:52:04 +0000 2014,0,0,-0.1,0.07083333333333333
2227231045,reacts to roseanne reboot,Sun Apr 01 21:17:56 +0000 2018,,4049,4999,False,"Scottsdale, AZ",Mon Dec 02 20:24:43 +0000 2013,0,0,0.0,0.0
4697504730,can’t👺stand💦rain 🎸tina🥇turner-‘84🎺 …,Sun Apr 01 21:17:58 +0000 2018,,3856,3563,False,"Washington, DC",Sat Jan 02 17:47:26 +0000 2016,0,0,0.0,0.0
896513620456214528,rt faithreei watch how baby chimes in when mom starts singing in church so precious click-&gt;&gt;&gt;…,Sun Apr 01 21:18:18 +0000 2018,,241,833,False,United States,Sat Aug 12 23:27:58 +0000 2017,0,0,0.5,1.0
623080092,"petition to declare the 2016 referendum vote null and void due to foreign interference passes 20,000 signatures!…",Sun Apr 01 21:18:21 +0000 2018,,646,178,False,,Sat Jun 30 17:44:32 +0000 2012,0,0,-0.125,0.25
781019903574806529,is not going to last till 2020 what do you think is doing playing cards,Sun Apr 01 21:18:27 +0000 2018,,1610,1548,False,"Adelaide, South Australia",Wed Sep 28 06:37:10 +0000 2016,0,0,0.0,0.06666666666666667
27457608,forget it's a red herring instead follow the s…,Sun Apr 01 21:18:30 +0000 2018,,1408,0,False,,Sun Mar 29 16:54:29 +0000 2009,0,0,0.0,0.0
408194759,said that hasn't been tweeting because he has a country to run and we all lau…,Sun Apr 01 21:18:31 +0000 2018,,1856,2400,False,Singing in the Silence...,Wed Nov 09 03:18:36 +0000 2011,0,0,0.0,0.0
2360584935,eager to be proxy in syria,Sun Apr 01 21:18:44 +0000 2018,,102,489,False,,Sun Feb 23 10:58:00 +0000 2014,0,0,0.0,0.0
2608729532,dems now know not 2 trust lying who promised solution on they’ve even offered 25 billion 4 his ridic…,Sun Apr 01 21:18:46 +0000 2018,,19,24,False,,Mon Jul 07 02:12:23 +0000 2014,0,0,0.0,0.0
2165739476,the majority of young americans say 👎🏻🤡 is ✔️ ✔️ ✔️…,Sun Apr 01 21:19:01 +0000 2018,,849,1809,False,⛵️Downeast Maine 🌲Acadia NP,Thu Oct 31 00:51:58 +0000 2013,0,0,0.1,0.4
522537060,says mexico not stopping migrant flow threatens nafta daily mail,Sun Apr 01 21:19:06 +0000 2018,,54614,3788,False,United States,Mon Mar 12 19:58:19 +0000 2012,0,0,0.0,0.0
919549364279959552,says is dead and it's the democrats fault but remember that was just fine until…,Sun Apr 01 21:19:43 +0000 2018,,62,171,False,"Crossett, AR",Sun Oct 15 13:03:47 +0000 2017,0,0,0.10833333333333334,0.45
261513681,yes ann coulter is our ice queen whom we adore very much …,Sun Apr 01 21:19:47 +0000 2018,,32,111,False,United States,Sun Mar 06 03:24:08 +0000 2011,0,0,0.26,0.26
159379957,in 2020 will run as an outsider against the failed policies of hillary clinton and the press will say he misspoke,Sun Apr 01 21:19:50 +0000 2018,,900,322,False,,Fri Jun 25 06:13:59 +0000 2010,0,0,-0.5,0.3
934096293047296000,decal,Sun Apr 01 21:19:55 +0000 2018,,2,0,False,,Fri Nov 24 16:28:05 +0000 2017,0,0,0.0,0.0
408194759,said that hasn't been tweeting because he has a country to run and we all lau…,Sun Apr 01 21:19:57 +0000 2018,,1856,2400,False,Singing in the Silence...,Wed Nov 09 03:18:36 +0000 2011,0,0,0.0,0.0
98993077,does have a record of bravery apparently …,Sun Apr 01 21:20:00 +0000 2018,,2731,2488,False,Ashburn Virginia,Thu Dec 24 00:42:24 +0000 2009,0,0,0.05,0.35
1258232394,❤️❤️from a couple years ago the future of discourse by mike broemmel,Sun Apr 01 21:20:04 +0000 2018,,9607,10169,False,"Colorado, Florida, New York",Mon Mar 11 00:22:12 +0000 2013,0,0,0.0,0.125
239973813,i think has divided the usa so much so that you can’t even enjoy a tv show because of the politics,Sun Apr 01 21:20:04 +0000 2018,,987,1325,False,"Toronto, Canada",Tue Jan 18 21:38:10 +0000 2011,0,0,0.30000000000000004,0.35
153321487,it fits blocks statement on s use of force on land day,Sun Apr 01 21:20:10 +0000 2018,,5327,5584,False,Hungary,Tue Jun 08 07:07:48 +0000 2010,0,0,0.0,0.0
919324413102718976,its well reported how rounded up musslims in their country and gave them a choice die here in prison or cho…,Sun Apr 01 21:20:19 +0000 2018,,1513,1688,False,"California, USA",Sat Oct 14 22:09:55 +0000 2017,0,0,0.0,0.0
939213072,is convenient for me nearest lg city is an hour amp 1/2 drive so with shopping thats most of the day it wo…,Sun Apr 01 21:20:21 +0000 2018,,1312,1738,False,TN,Sat Nov 10 14:51:44 +0000 2012,0,0,0.5,0.5
794836690850299904,any doubt,Sun Apr 01 21:20:24 +0000 2018,,3433,4256,False,"Arizona, USA",Sat Nov 05 09:40:09 +0000 2016,0,0,0.0,0.0
767424168669229057,oh and should you decide to delete your felonious tweet here is a co…,Sun Apr 01 21:20:25 +0000 2018,,16911,17008,False,"Phoenix, Arizona",Sun Aug 21 18:12:34 +0000 2016,0,0,0.0,0.0
226728323,in normal times i'd agree but i'm thinking ultimately twitter may be s undoing in…,Sun Apr 01 21:20:28 +0000 2018,,6821,1751,False,United States,Tue Dec 14 22:46:58 +0000 2010,0,0,0.075,0.825
4864124816,the latest the actors studio daily,Sun Apr 01 21:20:28 +0000 2018,,48,155,False,,Fri Feb 05 11:46:18 +0000 2016,0,0,0.25,0.45
712736321777872896,well they've kept their promise not to pay so did you lie or are you lame,Sun Apr 01 21:20:30 +0000 2018,,28,10,False,closer than you think,Wed Mar 23 20:22:35 +0000 2016,0,0,-0.5,0.75
966880398,the man is simply incoherent,Sun Apr 01 21:20:34 +0000 2018,,341,775,False,Pittsburgh,Fri Nov 23 21:45:54 +0000 2012,0,0,-0.20000000000000004,0.16666666666666666
797178995922128896,thrives on incompetence is not,Sun Apr 01 21:20:34 +0000 2018,,266,801,False,"Boston, MA",Fri Nov 11 20:47:38 +0000 2016,0,0,0.0,0.0
709571993901772800,following all as fast i can if i miss you please follow i will followback i follow all patriots always,Sun Apr 01 21:20:40 +0000 2018,,9649,9515,False,,Tue Mar 15 02:48:41 +0000 2016,0,0,0.1,0.35
896851595299880960,today american president dont want foreigners wow wish him to deep in history where by can describe hi…,Sun Apr 01 21:20:47 +0000 2018,,3,149,False,Port elizabeth south Africa ,Sun Aug 13 21:50:57 +0000 2017,0,0,0.03333333333333333,0.4666666666666666
21066778,only the best,Sun Apr 01 21:20:52 +0000 2018,,4252,2576,False,"Aurora, ON",Tue Feb 17 05:23:51 +0000 2009,0,0,0.5,0.65
130636969,i know rudy giuliani is somewhere pissed,Sun Apr 01 21:20:54 +0000 2018,,7901,8693,False,,Wed Apr 07 21:57:41 +0000 2010,0,0,0.0,0.0
733246533156655104,says mexico not stopping migrant flow threatens nafta daily mail,Sun Apr 01 21:21:00 +0000 2018,,31394,24377,False,United States,Thu May 19 10:42:51 +0000 2016,0,0,0.0,0.0
2608729532,if r expelled families r ripped apart many us companies will lose trained employees which will cause ma…,Sun Apr 01 21:21:03 +0000 2018,,19,24,False,,Mon Jul 07 02:12:23 +0000 2014,0,0,0.5,0.5
4715378372,he's embracing the devil i guess in honor of this holy day of redemption,Sun Apr 01 21:21:07 +0000 2018,,45,132,False,Pacific Northwest USA,Tue Jan 05 21:24:22 +0000 2016,0,0,0.0,0.0
759215603165097985,maybe it's the blood of little kids murdered in and…,Sun Apr 01 21:21:11 +0000 2018,,194,794,False,UK/IRL,Sat Jul 30 02:34:40 +0000 2016,0,0,-0.1875,0.5
10424512,nor should it no-talent-having morally illiterate schmuck,Sun Apr 01 21:21:24 +0000 2018,,2407,2389,False,"Greensboro, N.C. USA",Tue Nov 20 21:41:04 +0000 2007,0,0,0.0,0.25
774929793456435201,this is a rigorous tactics giving the long lives history of these emigrants what kind of life will these p…,Sun Apr 01 21:21:29 +0000 2018,,25,43,False,"Bayelsa, Nigeria",Sun Sep 11 11:17:15 +0000 2016,0,0,0.27499999999999997,0.65
408194759,said that hasn't been tweeting because he has a country to run and we all lau…,Sun Apr 01 21:21:39 +0000 2018,,1856,2400,False,Singing in the Silence...,Wed Nov 09 03:18:36 +0000 2011,0,0,0.0,0.0
3242282429,definitely and this traitor and his cabinet has to go …,Sun Apr 01 21:21:40 +0000 2018,,682,865,False,,Fri May 08 19:14:56 +0000 2015,0,0,0.0,0.5
791794250446884864,is nothing like churchill unlike trump churchill had some strlng leadership intelligence experience and…,Sun Apr 01 21:21:41 +0000 2018,,15,0,False,,Fri Oct 28 00:10:35 +0000 2016,0,0,0.0,0.0
3163994612,it doesn't take a genius to figure that one out is probably already down there its no big s…,Sun Apr 01 21:21:42 +0000 2018,,2879,3973,False,"Houston, TX",Sun Apr 19 13:24:35 +0000 2015,0,0,-0.07777777777777779,0.19444444444444448
736290942626320386,they made their bed let em drown in their tears won’t go back loyalty counts never ate papajohns or drank starb…,Sun Apr 01 21:21:42 +0000 2018,,1981,1909,False,"Maryland, USA",Fri May 27 20:20:15 +0000 2016,0,0,0.0,0.0
3216919929,oldie but making rounds again ❤️❤️❤️,Sun Apr 01 21:21:43 +0000 2018,,3599,4929,False,,Tue Apr 28 12:18:41 +0000 2015,0,0,0.0,0.0
14541184,quoting the bible to is a big waste of time the orange goat is amoral and uncaring about the plight of othe…,Sun Apr 01 21:21:47 +0000 2018,,4242,4013,False,L.A.,Sat Apr 26 07:23:18 +0000 2008,0,0,-0.1,0.05
782708137635741696,golf club sign splashed with red paint,Sun Apr 01 21:21:51 +0000 2018,,697,503,False,,Sun Oct 02 22:25:37 +0000 2016,0,0,0.0,0.0
1491736411,“resist” trump america please share,Sun Apr 01 21:22:02 +0000 2018,,49593,7931,False,"Los Angeles, CA",Sat Jun 08 01:44:09 +0000 2013,0,0,0.0,0.0
827078898,donald the 45th of the,Sun Apr 01 21:22:04 +0000 2018,,81684,81409,False,,Sun Sep 16 13:13:16 +0000 2012,0,0,0.0,0.0
38418091,is really#nuts,Sun Apr 01 21:22:05 +0000 2018,,169,787,False,,Thu May 07 12:10:20 +0000 2009,0,0,0.0,0.0
991621536,10 of the best responses to trump from people from ‘shithole countries’,Sun Apr 01 21:22:14 +0000 2018,,4514,4496,False,USA / Canada,Wed Dec 05 19:41:09 +0000 2012,0,0,1.0,0.3
210427918,donald trump says happy easter with a temper tantrum about daca,Sun Apr 01 21:22:19 +0000 2018,,6146,5781,False,"Georgia, USA",Sun Oct 31 12:14:40 +0000 2010,0,0,0.8,1.0
4894625421,ani rt says ridiculous laws making border patrol more dangerous read story …,Sun Apr 01 21:22:22 +0000 2018,,43,435,False,Planet Earth,Wed Feb 10 11:03:38 +0000 2016,0,0,-0.14444444444444443,0.7999999999999999
268364050,strategist castellanos warns to ‘get good help now because the storm is coming’…,Sun Apr 01 21:22:26 +0000 2018,,2423,5001,False,E r t h,Fri Mar 18 16:31:32 +0000 2011,0,0,0.7,0.6000000000000001
733246533156655104,lays into mexico for not stopping caravan of migrants heading toward us border washington examiner…,Sun Apr 01 21:22:36 +0000 2018,,31394,24377,False,United States,Thu May 19 10:42:51 +0000 2016,0,0,0.0,0.0
408194759,said that hasn't been tweeting because he has a country to run and we all lau…,Sun Apr 01 21:22:37 +0000 2018,,1856,2400,False,Singing in the Silence...,Wed Nov 09 03:18:36 +0000 2011,0,0,0.0,0.0
4625980805,saw on facebook that fired as vp spent several minutes looking for sources before i saw the comments…,Sun Apr 01 21:22:37 +0000 2018,,45,55,False,Sverige,Sun Dec 27 22:35:12 +0000 2015,0,0,-0.05,0.05
3105649315,is a piece of shit a narcissist and asshole a traitor a wannabe authoritarian and a…,Sun Apr 01 21:22:53 +0000 2018,,88,323,False,Everywhere—(But mostly Atl),Tue Mar 24 00:33:02 +0000 2015,0,0,-0.2,0.8
922442124,cnn is a real news network,Sun Apr 01 21:22:59 +0000 2018,,9370,4496,False,TrumpTrain,Sat Nov 03 04:41:26 +0000 2012,0,0,0.2,0.30000000000000004
408194759,said that hasn't been tweeting because he has a country to run and we all lau…,Sun Apr 01 21:23:03 +0000 2018,,1856,2400,False,Singing in the Silence...,Wed Nov 09 03:18:36 +0000 2011,0,0,0.0,0.0
1514229530,you are a certifiable nutjob along with your bff you are both despicable and should be…,Sun Apr 01 21:23:11 +0000 2018,,179,436,False,Cameron S.C.,Thu Jun 13 19:16:01 +0000 2013,0,0,0.0,0.0
65058673,how dare use the bible and the christian faith to build his base of hate we have had good models for what a…,Sun Apr 01 21:23:11 +0000 2018,,142,134,False,Mountains of East Tennessee,Wed Aug 12 15:10:06 +0000 2009,0,0,-0.22500000000000003,0.625
882271875094597633,it isn't like it use to be,Sun Apr 01 21:23:20 +0000 2018,,1153,1125,False,,Tue Jul 04 16:16:21 +0000 2017,0,0,0.0,0.0
2733212858,rush limbaugh spending bill telling trump to go to hell,Sun Apr 01 21:23:25 +0000 2018,,574,859,False,USA,Fri Aug 15 00:26:09 +0000 2014,0,0,0.0,0.0
408194759,said that hasn't been tweeting because he has a country to run and we all lau…,Sun Apr 01 21:23:36 +0000 2018,,1856,2400,False,Singing in the Silence...,Wed Nov 09 03:18:36 +0000 2011,0,0,0.0,0.0
21066778,but said i don't watch a lot of tv there are too many documents to read,Sun Apr 01 21:23:37 +0000 2018,,4252,2576,False,"Aurora, ON",Tue Feb 17 05:23:51 +0000 2009,0,0,0.5,0.5
43949816,spot the people of color as the white house releases a photo of its interns the internet asks why so few people…,Sun Apr 01 21:23:46 +0000 2018,,1511,1032,False,Toronto | New York | London UK,Mon Jun 01 19:20:37 +0000 2009,0,0,-0.1,0.05
958443240998473728,…,Sun Apr 01 21:24:03 +0000 2018,,3775,3902,False,United States,Tue Jan 30 20:54:10 +0000 2018,0,0,0.0,0.0
787818795553398784,real journalism comforts the afflicted amp afflicts the comfortable didn't get the memo so comforts the co…,Sun Apr 01 21:24:04 +0000 2018,,306,1258,False,,Mon Oct 17 00:53:32 +0000 2016,0,0,0.30000000000000004,0.55
26350776,it's like thinks of a job then he hires the next person he sees trevor noah the daily show july 5 2016,Sun Apr 01 21:24:12 +0000 2018,,327,550,False,"Hartford, CT",Tue Mar 24 23:07:11 +0000 2009,0,0,0.0,0.0
37301624,absolutely and also president is lying obviously he doesn't care what day it is when he lies.…,Sun Apr 01 21:24:23 +0000 2018,,226,602,False,United States,Sat May 02 22:46:59 +0000 2009,0,0,0.1,0.7
735670580150689794,my base is so forgiving they forgive roseanne barr’s disgraceful trashing and spitting while singing our national…,Sun Apr 01 21:24:26 +0000 2018,,7853,8049,False,"Pennsylvania, USA",Thu May 26 03:15:09 +0000 2016,0,0,-0.8,1.0
814284097426071552,hey us lefties are the intelligent ones we didn't vote for…,Sun Apr 01 21:24:39 +0000 2018,,470,529,False,United States,Thu Dec 29 01:37:12 +0000 2016,0,0,0.8,0.9
791794250446884864,never intended to support a daca deal he was the one who ended daca and went back on numerous agreements he…,Sun Apr 01 21:24:42 +0000 2018,,15,0,False,,Fri Oct 28 00:10:35 +0000 2016,0,0,0.0,0.25
38343411,threatens to end in rant,Sun Apr 01 21:24:49 +0000 2018,,7645,274,False,Global,Thu May 07 02:18:38 +0000 2009,0,0,0.0,0.0
958443240998473728,patriots we need each other follow back all …,Sun Apr 01 21:24:53 +0000 2018,,3777,3902,False,United States,Tue Jan 30 20:54:10 +0000 2018,0,0,-0.0625,0.1875
70257878,has played his supporters for suckers,Sun Apr 01 21:25:04 +0000 2018,,420,499,False,Oregon,Mon Aug 31 00:31:31 +0000 2009,0,0,-0.3,0.8
175754840,lockheed martin excellent candidate for dow 30 nearly identical market cap to component long since…,Sun Apr 01 21:25:04 +0000 2018,,7493,117,True,Tempe. AZ,Sat Aug 07 14:25:40 +0000 2010,0,0,0.35000000000000003,0.6
